ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Amu,N,VT,Heat,4,Acropora muricata,1,Australia,Tank_8,217.7341608,24.04118477,204.5119222,28.14925557,182.8182701,29.3564248,49.0500024,38.51887258,205.9499976,A. muricata
Amu,Q,Ambient,Control,1,Acropora muricata,0,Australia,Tank_3,92.29778801,24.38911788,67.15628503,23.18606794,57.99024451,28.20284818,168.4416622,46.36310788,86.55833778,A. muricata
Amu,Q,Ambient,Control,1,Acropora muricata,1,Australia,Tank_3,91.45245972,25.01946143,64.76379747,21.41133213,49.8615921,24.50319816,164.9876372,50.70193442,90.01236281,A. muricata
Amu,Q,Ambient,Heat,2,Acropora muricata,0,Australia,Tank_4,90.43635888,25.73413625,66.85699119,23.82942299,56.99777028,25.41739408,170.956028,44.17191593,84.043972,A. muricata
Amu,Q,Ambient,Heat,2,Acropora muricata,1,Australia,Tank_4,220.7755802,21.42046812,209.2128548,22.81960317,183.9143859,23.51968027,43.458917,31.77868537,211.541083,A. muricata
Amu,Q,Ambient,Control,3,Acropora muricata,0,Australia,Tank_7,84.66456032,21.76998887,60.69573641,20.83328434,50.20795979,24.58022928,169.5598092,42.46114685,85.4401908,A. muricata
Amu,Q,Ambient,Control,3,Acropora muricata,1,Australia,Tank_7,86.30629425,21.77531781,62.69745277,20.94268261,52.66410386,25.61436681,183.1234925,42.41818565,71.87650749,A. muricata
Amu,Q,Ambient,Heat,4,Acropora muricata,0,Australia,Tank_8,79.47597262,25.45796319,58.16564025,23.86196296,51.99923928,27.85449508,182.780206,53.73061984,72.21979396,A. muricata
Amu,Q,Ambient,Heat,4,Acropora muricata,1,Australia,Tank_8,231.4652665,19.82274196,223.9412914,20.41351711,206.6080588,21.45761256,29.5004715,36.62451523,225.4995285,A. muricata
Amu,Q,ST,Control,1,Acropora muricata,0,Australia,Tank_3,93.78475884,24.4191324,69.1839213,23.93513433,61.18826087,30.90113828,164.1627376,52.13043159,90.83726236,A. muricata
Amu,Q,ST,Control,1,Acropora muricata,1,Australia,Tank_3,87.15761806,22.28537425,63.83015775,21.40236075,55.26423244,28.35973522,174.0299976,53.41666987,80.97000242,A. muricata
Amu,Q,ST,Heat,2,Acropora muricata,0,Australia,Tank_4,91.98940147,25.70977688,67.01032877,23.71219715,54.85303924,24.94517315,167.9748748,45.6383941,87.02512518,A. muricata
Amu,Q,ST,Heat,2,Acropora muricata,1,Australia,Tank_4,183.5087518,19.36606088,167.7698963,22.11991885,152.5085298,24.33322543,73.6692383,36.19416332,181.3307617,A. muricata
Amu,Q,ST,Control,3,Acropora muricata,0,Australia,Tank_7,89.1624238,23.93331618,63.84989697,22.48245969,52.76158121,23.50742358,178.7465715,44.72486878,76.25342851,A. muricata
Amu,Q,ST,Control,3,Acropora muricata,1,Australia,Tank_7,91.73144659,23.05042461,66.53290687,21.9479256,55.87245371,23.99045753,174.0715555,44.05478507,80.92844447,A. muricata
Amu,Q,ST,Heat,4,Acropora muricata,0,Australia,Tank_8,90.06408975,23.04147554,62.71274125,21.81756659,51.44000538,25.77427926,167.5967763,32.24760975,87.40322375,A. muricata
Amu,Q,ST,Heat,4,Acropora muricata,1,Australia,Tank_8,193.6158004,17.81597788,177.9734382,20.3989523,160.618804,23.85812424,72.4839491,23.17284341,182.5160509,A. muricata
Amu,Q,VT,Control,1,Acropora muricata,0,Australia,Tank_3,100.7354474,23.35707829,71.90652772,22.29844163,58.27454938,26.02113721,158.3360377,51.19391159,96.66396226,A. muricata
Amu,Q,VT,Control,1,Acropora muricata,1,Australia,Tank_3,91.53030664,21.3029188,65.58842802,20.27935955,53.46485588,23.91430386,182.8304469,46.65699554,72.16955312,A. muricata
Amu,Q,VT,Heat,2,Acropora muricata,0,Australia,Tank_4,100.6324457,25.06313699,72.50081151,23.45860609,56.87644527,24.4853106,155.1761866,42.05778115,99.82381336,A. muricata
Amu,Q,VT,Heat,2,Acropora muricata,1,Australia,Tank_4,165.3889079,16.85689488,147.2391767,19.96661708,132.8496563,22.17661745,86.225691,35.22006211,168.774309,A. muricata
Amu,Q,VT,Control,3,Acropora muricata,0,Australia,Tank_7,97.87581144,25.77037635,71.41245263,24.5280648,59.07477801,28.8149402,157.7535992,54.44432414,97.24640076,A. muricata
Amu,Q,VT,Control,3,Acropora muricata,1,Australia,Tank_7,103.2688306,23.4836299,76.40840945,22.50202767,63.8048691,27.82939207,168.927901,49.51443805,86.07209904,A. muricata
Amu,Q,VT,Heat,4,Acropora muricata,0,Australia,Tank_8,91.69020666,24.92386046,64.42737318,21.86788285,49.99915187,23.3324361,161.276517,57.48282648,93.723483,A. muricata
Amu,Q,VT,Heat,4,Acropora muricata,1,Australia,Tank_8,166.3993613,20.03720233,146.1729297,21.34419514,132.9430088,22.2365513,83.614344,40.5627096,171.385656,A. muricata
Amu,R,Ambient,Control,1,Acropora muricata,0,Australia,Tank_3,83.3033201,23.30774505,59.99770253,22.08858271,53.70701698,27.10244114,180.7635507,50.89671212,74.23644928,A. muricata
Amu,R,Ambient,Control,1,Acropora muricata,1,Australia,Tank_3,83.22223241,22.97510965,59.9706448,21.58618513,52.43870712,25.9138945,175.3028431,55.71138874,79.6971569,A. muricata
Amu,R,Ambient,Heat,2,Acropora muricata,0,Australia,Tank_4,87.89551173,23.01817945,63.80458801,21.51477113,55.9533263,26.76085525,170.2302994,54.16209382,84.76970064,A. muricata
Amu,R,Ambient,Heat,2,Acropora muricata,1,Australia,Tank_4,210.8973231,23.01315737,199.0283493,25.79661583,176.970023,30.08636509,56.3791496,40.73628442,198.6208504,A. muricata
Amu,R,Ambient,Control,3,Acropora muricata,0,Australia,Tank_7,73.2059649,23.25076368,53.7966008,22.35374569,52.24969523,32.11178024,188.6574163,57.8411361,66.34258369,A. muricata
Amu,R,Ambient,Control,3,Acropora muricata,1,Australia,Tank_7,77.15382839,23.90511495,56.65638349,22.74574609,53.03212614,31.02911067,194.2271023,54.92691567,60.7728977,A. muricata
Amu,R,Ambient,Heat,4,Acropora muricata,0,Australia,Tank_8,89.48430958,30.7099514,62.18640394,25.13125872,46.93667334,26.46957405,170.657791,67.88793836,84.34220904,A. muricata
Amu,R,Ambient,Heat,4,Acropora muricata,1,Australia,Tank_8,223.7435454,22.4828655,215.0668023,24.09577118,175.7873912,31.37511451,40.5020724,46.21134041,214.4979276,A. muricata
Amu,R,ST,Control,1,Acropora muricata,0,Australia,Tank_3,95.72279365,24.14549399,69.29146976,22.88010193,57.8567742,27.97101378,167.6782619,58.42334872,87.3217381,A. muricata
Amu,R,ST,Control,1,Acropora muricata,1,Australia,Tank_3,88.13226161,22.37287163,64.27778231,21.0178947,52.50172386,26.19475404,168.8587737,62.29698081,86.14122629,A. muricata
Amu,R,ST,Heat,2,Acropora muricata,0,Australia,Tank_4,78.98821099,23.4126202,55.69736536,21.53517756,47.30221914,24.35874474,188.6030679,56.08539468,66.39693209,A. muricata
Amu,R,ST,Heat,2,Acropora muricata,1,Australia,Tank_4,192.4262395,18.65206819,180.3802229,20.62335896,165.7667539,21.51904167,61.6443255,46.06635079,193.3556745,A. muricata
Amu,R,ST,Control,3,Acropora muricata,0,Australia,Tank_7,74.33798843,26.30086279,53.56840701,22.12834233,49.08750155,27.87417235,188.2498947,69.23005342,66.75010531,A. muricata
Amu,R,ST,Control,3,Acropora muricata,1,Australia,Tank_7,77.07482355,25.26203712,56.4725409,21.63807812,51.82542595,27.25254281,184.5809045,67.92097565,70.4190955,A. muricata
Amu,R,ST,Heat,4,Acropora muricata,0,Australia,Tank_8,76.39636685,25.70878582,54.85304497,21.9394608,45.43095461,20.66597179,173.4651728,45.06067498,81.53482719,A. muricata
Amu,R,ST,Heat,4,Acropora muricata,1,Australia,Tank_8,168.1435776,25.98800647,154.2255396,27.46177386,139.5091716,27.87764731,86.7886634,31.87770997,168.2113366,A. muricata
Amu,R,VT,Control,1,Acropora muricata,0,Australia,Tank_3,97.46622122,24.59847457,71.76526447,23.92822221,62.47274736,28.95073016,164.8912617,46.43703726,90.10873833,A. muricata
Amu,R,VT,Control,1,Acropora muricata,1,Australia,Tank_3,88.32437672,22.89961787,65.096206660000007,22.50416622,56.63869942,28.7031438,179.2990727,45.50070509,75.70092734,A. muricata
Amu,R,VT,Heat,2,Acropora muricata,0,Australia,Tank_4,92.65245964,23.30754914,64.18962086,21.43143596,51.66612301,23.48067328,179.0640944,52.52890278,75.93590562,A. muricata
Amu,R,VT,Heat,2,Acropora muricata,1,Australia,Tank_4,192.7517916,19.11095251,176.8168893,21.57903403,156.311982,23.36012402,68.9680788,36.5659831,186.0319212,A. muricata
Amu,R,VT,Control,3,Acropora muricata,0,Australia,Tank_7,102.7481562,21.5987709,74.29802201,20.68785849,60.17673034,23.98812441,150.8849299,38.17445115,104.1150701,A. muricata
Amu,R,VT,Control,3,Acropora muricata,1,Australia,Tank_7,107.6051505,19.92545886,81.25397459,20.42129881,70.61632362,25.02968172,157.2832911,38.49400256,97.71670894,A. muricata
Amu,R,VT,Heat,4,Acropora muricata,0,Australia,Tank_8,81.32544707,26.65275512,58.30135481,23.70769586,48.67077219,26.54010858,175.4974322,49.11298875,79.50256777,A. muricata
Amu,R,VT,Heat,4,Acropora muricata,1,Australia,Tank_8,178.7545848,21.28225208,165.8186386,22.26726726,147.3694369,23.79443447,86.6818204,31.13519851,168.3181796,A. muricata
Mdi,A,Ambient,Control,1,Montipora digitata,0,Indonesia,Tank_9,95.8822308,26.15959928,76.83957961,23.77959484,60.38021405,22.76102726,155.0543926,66.81518794,99.94560744,M. digitata
Mdi,A,Ambient,Control,1,Montipora digitata,3,Indonesia,Tank_9,106.825806,29.22744911,84.72479431,28.11615532,66.42589526,29.071586279999998,140.9899048,69.84534806,114.0100952,M. digitata
Mdi,A,Ambient,Heat,2,Montipora digitata,0,Indonesia,Tank_10,89.20431441,31.07077319,72.25217684,29.02810579,57.3658166,27.2283434,168.0228025,77.33096927,86.9771975,M. digitata
Mdi,A,Ambient,Heat,2,Montipora digitata,3,Indonesia,Tank_10,174.4289063,33.41216887,159.959788,35.38786308,134.2841161,35.90622001,82.87325,72.01837532,172.12675,M. digitata
Mdi,A,Ambient,Control,3,Montipora digitata,0,Indonesia,Tank_11,88.30312921,30.76352759,71.82610764,29.03183292,53.73574661,26.95263542,173.6467879,71.6866243,81.35321207,M. digitata
Mdi,A,Ambient,Control,3,Montipora digitata,3,Indonesia,Tank_11,97.41262329,35.64425958,79.33698378,35.5276691,60.9961453,35.82535006,166.9525678,71.56438961,88.04743217,M. digitata
Mdi,A,Ambient,Heat,4,Montipora digitata,0,Indonesia,Tank_12,83.95085032,28.71669553,67.54807955,26.88027832,53.7405265,25.29533101,167.8263823,55.58074193,87.17361772,M. digitata
Mdi,A,Ambient,Heat,4,Montipora digitata,3,Indonesia,Tank_12,194.9473253,27.18093769,173.8453307,30.8825745,130.630383,34.97360529,69.2227598,56.08358978,185.7772402,M. digitata
Mdi,A,ST,Control,1,Montipora digitata,0,Indonesia,Tank_9,101.3353847,23.04131049,80.59892005,22.05415685,62.44638499,21.66049214,162.2353544,52.68281973,92.76464563,M. digitata
Mdi,A,ST,Control,1,Montipora digitata,3,Indonesia,Tank_9,118.0921113,25.66922074,93.81616623,26.71247852,71.61645687,29.08881994,144.4342386,51.89160417,110.5657614,M. digitata
Mdi,A,ST,Heat,2,Montipora digitata,0,Indonesia,Tank_10,112.2389035,28.17140653,89.71968498,26.54597877,68.42866187,26.89121078,153.8778374,61.60813116,101.1221626,M. digitata
Mdi,A,ST,Heat,2,Montipora digitata,3,Indonesia,Tank_10,162.5380463,32.64158658,140.68773530000001,35.10489858,113.7522121,31.25233425,104.9936385,59.66206428,150.0063615,M. digitata
Mdi,A,ST,Control,3,Montipora digitata,0,Indonesia,Tank_11,98.8464931,28.70556012,79.92529595,26.53077009,59.84056446,24.2805364,161.8873152,72.79841981,93.11268483,M. digitata
Mdi,A,ST,Control,3,Montipora digitata,3,Indonesia,Tank_11,111.8867827,33.50641972,90.56662318,33.41358175,66.59089006,34.33477322,158.711699,74.95276764,96.28830103,M. digitata
Mdi,A,ST,Heat,4,Montipora digitata,0,Indonesia,Tank_12,104.0741053,26.25503203,82.85990236,24.84562386,61.82803856,25.31409667,148.9057775,76.28149985,106.0942225,M. digitata
Mdi,A,ST,Heat,4,Montipora digitata,3,Indonesia,Tank_12,179.1790414,27.87773249,158.2077735,29.52762437,125.6337424,27.03313642,80.1992226,69.201184369999993,174.8007774,M. digitata
Mdi,A,VT,Control,1,Montipora digitata,0,Indonesia,Tank_9,104.4096237,30.27091228,82.99917964,27.33402339,61.38945541,26.28084488,146.2210189,62.68221811,108.7789811,M. digitata
Mdi,A,VT,Control,1,Montipora digitata,3,Indonesia,Tank_9,112.0053546,31.99546128,88.78800911,31.50128482,66.26884751,33.8293025,156.3812937,56.81805964,98.61870631,M. digitata
Mdi,A,VT,Heat,2,Montipora digitata,0,Indonesia,Tank_10,103.6076404,24.75237634,83.53742454,23.91700508,63.16068364,24.31529659,154.560343,71.03810442,100.439657,M. digitata
Mdi,A,VT,Heat,2,Montipora digitata,3,Indonesia,Tank_10,164.5956138,33.82615261,142.9750835,36.20912722,113.7017132,32.51059458,103.4818844,68.31670355,151.5181156,M. digitata
Mdi,A,VT,Control,3,Montipora digitata,0,Indonesia,Tank_11,106.422061,26.05785652,85.57524801,24.88123737,64.46388813,24.6518479,151.1238704,78.84647963,103.8761296,M. digitata
Mdi,A,VT,Control,3,Montipora digitata,3,Indonesia,Tank_11,115.8884171,29.18097092,92.00628003,29.21363374,66.31335289,31.87328332,151.2868811,78.69932701,103.7131189,M. digitata
Mdi,A,VT,Heat,4,Montipora digitata,0,Indonesia,Tank_12,105.3632257,25.61565739,84.00324706,24.39106134,60.37750579,24.89728508,148.7134228,68.84083435,106.2865772,M. digitata
Mdi,A,VT,Heat,4,Montipora digitata,3,Indonesia,Tank_12,165.649415,28.66795697,142.253236,29.14702444,108.5685067,27.44701447,91.4098755,56.79190717,163.5901245,M. digitata
Mdi,B,Ambient,Control,1,Montipora digitata,0,Indonesia,Tank_9,103.1784492,32.02401904,78.43019877,30.533263,55.16494818,29.44858085,172.5029806,53.39197926,82.49701943,M. digitata
Mdi,B,Ambient,Control,1,Montipora digitata,3,Indonesia,Tank_9,109.7652576,36.15057186,82.27887147,36.62863357,56.23945963,39.33961776,170.4337909,58.31554378,84.56620907,M. digitata
Mdi,B,Ambient,Heat,2,Montipora digitata,0,Indonesia,Tank_10,102.4729812,23.76551277,78.03270349,21.93624322,60.02166417,20.71012395,162.4337458,60.92879235,92.56625417,M. digitata
Mdi,B,Ambient,Heat,2,Montipora digitata,3,Indonesia,Tank_10,147.5247171,23.1063596,116.3938359,24.43946909,92.93615859,27.2604781,118.1429502,52.0178385,136.8570498,M. digitata
Mdi,B,Ambient,Control,3,Montipora digitata,0,Indonesia,Tank_11,103.6227137,30.25661079,78.24155014,28.69131623,53.89594435,28.93392896,166.412651,67.54804715,88.58734902,M. digitata
Mdi,B,Ambient,Control,3,Montipora digitata,3,Indonesia,Tank_11,125.1296414,35.90262991,95.29346337,39.05550978,66.93907888,44.49413422,160.3781425,62.23438685,94.62185746,M. digitata
Mdi,B,Ambient,Heat,4,Montipora digitata,0,Indonesia,Tank_12,100.1143193,27.50439995,73.94674044,24.15136476,52.51260713,22.52917065,161.5067173,70.00773517,93.49328275,M. digitata
Mdi,B,Ambient,Heat,4,Montipora digitata,3,Indonesia,Tank_12,155.2012387,26.65047377,124.0237218,28.77517137,96.71360118,30.5183637,118.2543264,63.86012367,136.7456736,M. digitata
Mdi,B,ST,Control,1,Montipora digitata,0,Indonesia,Tank_9,122.4677249,25.67137692,91.79901075,24.2462835,63.16154717,24.05910664,143.5235876,65.5342434,111.4764124,M. digitata
Mdi,B,ST,Control,1,Montipora digitata,3,Indonesia,Tank_9,123.887703,28.17904713,92.1789773,28.17371686,66.88498209,30.7188582,144.265123,66.47493025,110.734877,M. digitata
Mdi,B,ST,Heat,2,Montipora digitata,0,Indonesia,Tank_10,135.698225,25.99712701,105.9117987,24.17913958,80.87331809,24.75032517,115.0346907,39.45544691,139.9653093,M. digitata
Mdi,B,ST,Heat,2,Montipora digitata,3,Indonesia,Tank_10,156.7490752,23.61902729,125.5805111,24.59387351,95.81286553,27.91282517,103.3602662,40.94588545,151.6397338,M. digitata
Mdi,B,ST,Control,3,Montipora digitata,0,Indonesia,Tank_11,121.7635312,27.19987644,91.5933891,26.12269179,63.05143528,24.59113186,148.3237127,67.64606238,106.6762873,M. digitata
Mdi,B,ST,Control,3,Montipora digitata,3,Indonesia,Tank_11,140.4810884,27.83593002,109.7454213,28.79487247,83.78724695,30.17046559,132.2662877,63.82560729,122.7337123,M. digitata
Mdi,B,ST,Heat,4,Montipora digitata,0,Indonesia,Tank_12,120.8698038,23.60093263,91.09048588,21.89278859,62.79372941,21.13204986,148.0852058,64.66122575,106.9147942,M. digitata
Mdi,B,ST,Heat,4,Montipora digitata,3,Indonesia,Tank_12,149.4979164,24.95615668,117.3128437,26.0800722,86.11381009,27.95800521,125.796272,60.82699874,129.203728,M. digitata
Mdi,B,VT,Control,1,Montipora digitata,0,Indonesia,Tank_9,122.8701413,29.01896265,93.46663611,27.59332275,65.71086644,27.82596649,153.1054734,52.89288243,101.8945266,M. digitata
Mdi,B,VT,Control,1,Montipora digitata,3,Indonesia,Tank_9,122.5058525,34.83337,92.6473303,34.44878087,66.21848789,37.14228441,154.8723231,51.96324027,100.1276769,M. digitata
Mdi,B,VT,Heat,2,Montipora digitata,0,Indonesia,Tank_10,142.2742275,22.29558721,108.7559652,23.11842405,70.64059359,24.3393322,119.1080256,58.69453928,135.8919744,M. digitata
Mdi,B,VT,Heat,2,Montipora digitata,3,Indonesia,Tank_10,166.4227643,21.43229769,132.6055182,23.93220673,97.65529112,26.91262156,99.8401435,54.98637518,155.1598565,M. digitata
Mdi,B,VT,Control,3,Montipora digitata,0,Indonesia,Tank_11,124.7105452,25.97251328,92.09370754,25.1490734,57.6386509,26.72311595,136.436921,83.23221582,118.563079,M. digitata
Mdi,B,VT,Control,3,Montipora digitata,3,Indonesia,Tank_11,141.5087648,27.26749699,105.907279,29.31853534,73.40231346,33.71842028,141.522739,78.89054103,113.477261,M. digitata
Mdi,B,VT,Heat,4,Montipora digitata,0,Indonesia,Tank_12,114.5145571,29.2535396,85.1509512,28.84119092,53.70815932,29.79680974,166.1090551,47.54297534,88.89094491,M. digitata
Mdi,B,VT,Heat,4,Montipora digitata,3,Indonesia,Tank_12,145.5652623,26.13673558,111.5306395,28.92557287,78.55201356,34.53000742,135.0407293,50.90596997,119.9592707,M. digitata
Mdi,C,Ambient,Control,1,Montipora digitata,0,Indonesia,Tank_9,105.3756452,31.20038473,87.72235162,30.76169172,66.73430267,28.74749453,152.6600812,65.77600157,102.3399188,M. digitata
Mdi,C,Ambient,Control,1,Montipora digitata,3,Indonesia,Tank_9,119.8933753,36.08035176,100.071074,37.56678589,76.00806303,39.98911309,149.2249364,66.46405594,105.7750636,M. digitata
Mdi,C,Ambient,Heat,2,Montipora digitata,0,Indonesia,Tank_10,112.4790027,28.4363918,94.38440344,27.6055178,67.67020454,26.95369325,145.4237204,65.16676435,109.5762796,M. digitata
Mdi,C,Ambient,Heat,2,Montipora digitata,3,Indonesia,Tank_10,148.7118302,28.06803773,126.5993755,28.74244679,100.8279347,31.99564436,109.178993,68.13008701,145.821007,M. digitata
Mdi,C,Ambient,Control,3,Montipora digitata,0,Indonesia,Tank_11,125.4897585,27.18805611,103.3181589,24.89035341,78.89291103,24.9599842,132.2092313,64.9362967,122.7907687,M. digitata
Mdi,C,Ambient,Control,3,Montipora digitata,3,Indonesia,Tank_11,140.8771831,27.1018422,117.020066,26.74589686,92.49418508,29.04537339,112.7375644,60.12020502,142.2624356,M. digitata
Mdi,C,Ambient,Heat,4,Montipora digitata,0,Indonesia,Tank_12,119.1692664,27.9483278,99.23928284,27.83244967,64.26280235,28.54043931,146.495273,59.72157484,108.504727,M. digitata
Mdi,C,Ambient,Heat,4,Montipora digitata,3,Indonesia,Tank_12,174.2097765,25.90606564,150.2548273,27.93458398,112.4779839,29.78276288,98.8073792,55.94593284,156.1926208,M. digitata
Mdi,C,ST,Control,1,Montipora digitata,0,Indonesia,Tank_9,127.3937812,29.05917265,102.8677677,27.13141289,76.74822144,27.83246491,137.2393103,49.73478243,117.7606897,M. digitata
Mdi,C,ST,Control,1,Montipora digitata,3,Indonesia,Tank_9,140.7577726,31.47274973,115.0449606,31.23190307,84.09839153,35.49706912,127.0709839,49.99234532,127.9290161,M. digitata
Mdi,C,ST,Heat,2,Montipora digitata,0,Indonesia,Tank_10,125.2426274,21.12867178,101.7566675,21.83866926,74.57662185,23.58073023,135.1917621,63.80409793,119.8082379,M. digitata
Mdi,C,ST,Heat,2,Montipora digitata,3,Indonesia,Tank_10,150.2592901,21.01209043,125.9124657,22.33608498,99.12884949,25.43709366,111.5606829,61.91258056,143.4393171,M. digitata
Mdi,C,ST,Control,3,Montipora digitata,0,Indonesia,Tank_11,135.5689961,31.66727642,118.1254238,32.48527783,88.82347243,31.30338132,121.2878206,64.09885206,133.7121794,M. digitata
Mdi,C,ST,Control,3,Montipora digitata,3,Indonesia,Tank_11,147.0278071,32.93170127,128.7457794,35.27147112,98.21357889,37.43947514,116.2673304,62.44416491,138.7326696,M. digitata
Mdi,C,ST,Heat,4,Montipora digitata,0,Indonesia,Tank_12,139.3667114,23.3501185,117.4186716,22.87007785,86.72212185,23.22091791,110.6954405,48.55358057,144.3045595,M. digitata
Mdi,C,ST,Heat,4,Montipora digitata,3,Indonesia,Tank_12,168.7097076,25.65037975,146.513326,25.42620109,117.0827081,26.33959967,91.0321637,49.61811653,163.9678363,M. digitata
