Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day0;0;10:18:15;Mdi_C_ST_03;Mdi;Montipora digitata;C;ST;Tank_11;Control;3;0,382;0,868;0,560;1;NA;NA;Indonesia;NA
Day0;0;10:18:22;Mdi_C_ST_03;Mdi;Montipora digitata;C;ST;Tank_11;Control;3;0,289;0,681;0,576;2;NA;NA;Indonesia;NA
Day0;0;10:18:32;Mdi_C_ST_03;Mdi;Montipora digitata;C;ST;Tank_11;Control;3;0,336;0,763;0,560;3;NA;NA;Indonesia;NA
Day0;0;10:18:52;Mdi_B_Control_03;Mdi;Montipora digitata;B;Ambient;Tank_11;Control;3;0,397;0,970;0,591;1;NA;NA;Indonesia;NA
Day0;0;10:19:01;Mdi_B_Control_03;Mdi;Montipora digitata;B;Ambient;Tank_11;Control;3;0,370;0,901;0,589;2;NA;NA;Indonesia;NA
Day0;0;10:19:08;Mdi_B_Control_03;Mdi;Montipora digitata;B;Ambient;Tank_11;Control;3;0,386;0,937;0,588;3;NA;NA;Indonesia;NA
Day0;0;10:19:30;Mdi_A_VT_03;Mdi;Montipora digitata;A;VT;Tank_11;Control;3;0,403;0,999;0,597;1;NA;NA;Indonesia;NA
Day0;0;10:19:44;Mdi_A_VT_03;Mdi;Montipora digitata;A;VT;Tank_11;Control;3;0,454;1,183;0,616;2;NA;NA;Indonesia;NA
Day0;0;10:19:57;Mdi_A_VT_03;Mdi;Montipora digitata;A;VT;Tank_11;Control;3;0,395;0,957;0,587;3;NA;NA;Indonesia;NA
Day0;0;10:20:22;Mdi_D_VT_03;Mdi;Montipora digitata;D;VT;Tank_11;Control;3;0,484;1,178;0,589;1;NA;NA;Indonesia;NA
Day0;0;10:20:27;Mdi_D_VT_03;Mdi;Montipora digitata;D;VT;Tank_11;Control;3;0,420;0,970;0,567;2;NA;NA;Indonesia;NA
Day0;0;10:20:36;Mdi_D_VT_03;Mdi;Montipora digitata;D;VT;Tank_11;Control;3;0,340;0,808;0,579;3;NA;NA;Indonesia;NA
Day0;0;10:24:24;Mdi_C_VT_04;Mdi;Montipora digitata;C;VT;Tank_12;Heat;4;0,317;0,780;0,594;1;NA;NA;Indonesia;NA
Day0;0;10:24:31;Mdi_C_VT_04;Mdi;Montipora digitata;C;VT;Tank_12;Heat;4;0,288;0,742;0,612;2;NA;NA;Indonesia;NA
Day0;0;10:24:38;Mdi_C_VT_04;Mdi;Montipora digitata;C;VT;Tank_12;Heat;4;0,355;0,871;0,592;3;NA;NA;Indonesia;NA
Day0;0;10:25:00;Mdi_B_ST_04;Mdi;Montipora digitata;B;ST;Tank_12;Heat;4;0,390;0,902;0,568;1;NA;NA;Indonesia;NA
Day0;0;10:25:07;Mdi_B_ST_04;Mdi;Montipora digitata;B;ST;Tank_12;Heat;4;0,471;1,146;0,589;2;NA;NA;Indonesia;NA
Day0;0;10:25:17;Mdi_B_ST_04;Mdi;Montipora digitata;B;ST;Tank_12;Heat;4;0,280;0,705;0,603;3;NA;NA;Indonesia;NA
Day0;0;10:25:45;Mdi_B_VT_04;Mdi;Montipora digitata;B;VT;Tank_12;Heat;4;0,495;1,210;0,591;1;NA;NA;Indonesia;NA
Day0;0;10:25:52;Mdi_B_VT_04;Mdi;Montipora digitata;B;VT;Tank_12;Heat;4;0,412;0,990;0,584;2;NA;NA;Indonesia;NA
Day0;0;10:26:04;Mdi_B_VT_04;Mdi;Montipora digitata;B;VT;Tank_12;Heat;4;0,297;0,757;0,608;3;NA;NA;Indonesia;NA
Day0;0;10:28:16;Mdi_A_Control_04;Mdi;Montipora digitata;A;Ambient;Tank_12;Heat;4;0,374;0,949;0,606;1;NA;NA;Indonesia;NA
Day0;0;10:28:23;Mdi_A_Control_04;Mdi;Montipora digitata;A;Ambient;Tank_12;Heat;4;0,478;1,212;0,606;2;NA;NA;Indonesia;NA
Day0;0;10:28:32;Mdi_A_Control_04;Mdi;Montipora digitata;A;Ambient;Tank_12;Heat;4;0,501;1,270;0,606;3;NA;NA;Indonesia;NA
Day0;0;10:28:48;Mdi_A_VT_04;Mdi;Montipora digitata;A;VT;Tank_12;Heat;4;0,260;0,617;0,579;1;NA;NA;Indonesia;NA
Day0;0;10:28:54;Mdi_A_VT_04;Mdi;Montipora digitata;A;VT;Tank_12;Heat;4;0,515;1,336;0,615;2;NA;NA;Indonesia;NA
Day0;0;10:29:10;Mdi_A_VT_04;Mdi;Montipora digitata;A;VT;Tank_12;Heat;4;0,361;0,868;0,584;3;NA;NA;Indonesia;NA
Day0;0;10:29:28;Mdi_C_Control_04;Mdi;Montipora digitata;C;Ambient;Tank_12;Heat;4;0,454;1,142;0,602;1;NA;NA;Indonesia;NA
Day0;0;10:29:34;Mdi_C_Control_04;Mdi;Montipora digitata;C;Ambient;Tank_12;Heat;4;0,479;1,204;0,602;2;NA;NA;Indonesia;NA
Day0;0;10:29:45;Mdi_C_Control_04;Mdi;Montipora digitata;C;Ambient;Tank_12;Heat;4;0,325;0,802;0,595;3;NA;NA;Indonesia;NA
Day0;0;10:30:12;Mdi_D_ST_04;Mdi;Montipora digitata;D;ST;Tank_12;Heat;4;0,480;1,168;0,589;1;NA;NA;Indonesia;NA
Day0;0;10:30:32;Mdi_D_ST_04;Mdi;Montipora digitata;D;ST;Tank_12;Heat;4;0,456;1,034;0,559;2;NA;NA;Indonesia;NA
Day0;0;10:30:39;Mdi_D_ST_04;Mdi;Montipora digitata;D;ST;Tank_12;Heat;4;0,324;0,756;0,571;3;NA;NA;Indonesia;NA
Day0;0;10:30:58;Mdi_D_VT_04;Mdi;Montipora digitata;D;VT;Tank_12;Heat;4;0,359;0,861;0,583;1;NA;NA;Indonesia;NA
Day0;0;10:31:03;Mdi_D_VT_04;Mdi;Montipora digitata;D;VT;Tank_12;Heat;4;0,422;1,038;0,593;2;NA;NA;Indonesia;NA
Day0;0;10:31:08;Mdi_D_VT_04;Mdi;Montipora digitata;D;VT;Tank_12;Heat;4;0,441;1,041;0,576;3;NA;NA;Indonesia;NA
Day0;0;10:31:23;Mdi_C_ST_04;Mdi;Montipora digitata;C;ST;Tank_12;Heat;4;0,311;0,711;0,563;1;NA;NA;Indonesia;NA
Day0;0;10:31:27;Mdi_C_ST_04;Mdi;Montipora digitata;C;ST;Tank_12;Heat;4;0,348;0,819;0,575;2;NA;NA;Indonesia;NA
Day0;0;10:31:35;Mdi_C_ST_04;Mdi;Montipora digitata;C;ST;Tank_12;Heat;4;0,308;0,697;0,558;3;NA;NA;Indonesia;NA
Day0;0;10:31:49;Mdi_B_Control_04;Mdi;Montipora digitata;B;Ambient;Tank_12;Heat;4;0,444;1,074;0,587;1;NA;NA;Indonesia;NA
Day0;0;10:31:59;Mdi_B_Control_04;Mdi;Montipora digitata;B;Ambient;Tank_12;Heat;4;0,318;0,735;0,567;2;NA;NA;Indonesia;NA
Day0;0;10:32:08;Mdi_B_Control_04;Mdi;Montipora digitata;B;Ambient;Tank_12;Heat;4;0,522;1,301;0,599;3;NA;NA;Indonesia;NA
Day0;0;10:32:26;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_12;Heat;4;0,533;1,191;0,552;1;NA;NA;Indonesia;NA
Day0;0;10:32:34;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_12;Heat;4;0,265;0,625;0,576;2;NA;NA;Indonesia;NA
Day0;0;10:32:45;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_12;Heat;4;0,440;1,057;0,584;3;NA;NA;Indonesia;NA
Day0;0;10:33:02;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_12;Heat;4;0,332;0,825;0,598;1;NA;NA;Indonesia;NA
Day0;0;10:33:07;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_12;Heat;4;0,406;0,969;0,581;2;NA;NA;Indonesia;NA
Day0;0;10:33:12;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_12;Heat;4;0,402;0,979;0,589;3;NA;NA;Indonesia;NA
Day0;0;10:52:43;Amu_A_VT_02;Amu;Acropora muricata;A;VT;Tank_2;Heat;2;0,767;1,226;0,374;1;NA;NA;Indonesia;NA
Day0;0;10:52:53;Amu_A_VT_02;Amu;Acropora muricata;A;VT;Tank_2;Heat;2;0,771;1,273;0,394;2;NA;NA;Indonesia;NA
Day0;0;10:53:03;Amu_A_VT_02;Amu;Acropora muricata;A;VT;Tank_2;Heat;2;0,780;1,415;0,449;3;NA;NA;Indonesia;NA
Day0;0;10:53:23;Amu_B_Control_02;Amu;Acropora muricata;B;Ambient;Tank_2;Heat;2;0,407;1,026;0,603;1;NA;NA;Indonesia;NA
Day0;0;10:53:27;Amu_B_Control_02;Amu;Acropora muricata;B;Ambient;Tank_2;Heat;2;0,432;1,184;0,635;2;NA;NA;Indonesia;NA
Day0;0;10:53:31;Amu_B_Control_02;Amu;Acropora muricata;B;Ambient;Tank_2;Heat;2;0,605;1,505;0,598;3;NA;NA;Indonesia;NA
Day0;0;10:53:47;Amu_B_ST_02;Amu;Acropora muricata;B;ST;Tank_2;Heat;2;0,687;1,376;0,501;1;NA;NA;Indonesia;NA
Day0;0;10:53:52;Amu_B_ST_02;Amu;Acropora muricata;B;ST;Tank_2;Heat;2;0,719;1,357;0,470;2;NA;NA;Indonesia;NA
Day0;0;10:53:58;Amu_B_ST_02;Amu;Acropora muricata;B;ST;Tank_2;Heat;2;0,784;1,447;0,458;3;NA;NA;Indonesia;NA
Day0;0;10:54:15;Amu_D_Control_02;Amu;Acropora muricata;D;Ambient;Tank_2;Heat;2;0,380;1,000;0,620;1;NA;NA;Indonesia;NA
Day0;0;10:54:21;Amu_D_Control_02;Amu;Acropora muricata;D;Ambient;Tank_2;Heat;2;0,384;1,043;0,632;2;NA;NA;Indonesia;NA
Day0;0;10:54:28;Amu_D_Control_02;Amu;Acropora muricata;D;Ambient;Tank_2;Heat;2;0,255;0,696;0,634;3;NA;NA;Indonesia;NA
Day0;0;10:54:40;Amu_D_ST_02;Amu;Acropora muricata;D;ST;Tank_2;Heat;2;0,613;1,164;0,473;1;NA;NA;Indonesia;NA
Day0;0;10:54:46;Amu_D_ST_02;Amu;Acropora muricata;D;ST;Tank_2;Heat;2;0,624;1,179;0,471;2;NA;NA;Indonesia;NA
Day0;0;10:54:51;Amu_D_ST_02;Amu;Acropora muricata;D;ST;Tank_2;Heat;2;0,450;0,937;0,520;3;NA;NA;Indonesia;NA
Day0;0;10:55:06;Amu_D_VT_02;Amu;Acropora muricata;D;VT;Tank_2;Heat;2;0,731;1,370;0,466;1;NA;NA;Indonesia;NA
Day0;0;10:55:11;Amu_D_VT_02;Amu;Acropora muricata;D;VT;Tank_2;Heat;2;0,578;1,071;0,460;2;NA;NA;Indonesia;NA
Day0;0;10:55:18;Amu_D_VT_02;Amu;Acropora muricata;D;VT;Tank_2;Heat;2;0,445;0,886;0,498;3;NA;NA;Indonesia;NA
Day0;0;10:55:35;Amu_B_VT_02;Amu;Acropora muricata;B;VT;Tank_2;Heat;2;0,817;1,336;0,388;1;NA;NA;Indonesia;NA
Day0;0;10:55:49;Amu_B_VT_02;Amu;Acropora muricata;B;VT;Tank_2;Heat;2;0,707;1,170;0,396;2;NA;NA;Indonesia;NA
Day0;0;10:56:02;Amu_B_VT_02;Amu;Acropora muricata;B;VT;Tank_2;Heat;2;0,903;1,510;0,402;3;NA;NA;Indonesia;NA
Day0;0;10:56:21;Amu_C_Control_02;Amu;Acropora muricata;C;Ambient;Tank_2;Heat;2;0,320;0,803;0,601;1;NA;NA;Indonesia;NA
Day0;0;10:56:28;Amu_C_Control_02;Amu;Acropora muricata;C;Ambient;Tank_2;Heat;2;0,392;0,994;0,606;2;NA;NA;Indonesia;NA
Day0;0;10:56:33;Amu_C_Control_02;Amu;Acropora muricata;C;Ambient;Tank_2;Heat;2;0,392;0,983;0,601;3;NA;NA;Indonesia;NA
Day0;0;10:56:50;Amu_C_ST_02;Amu;Acropora muricata;C;ST;Tank_2;Heat;2;0,642;1,339;0,521;1;NA;NA;Indonesia;NA
Day0;0;10:56:57;Amu_C_ST_02;Amu;Acropora muricata;C;ST;Tank_2;Heat;2;0,525;1,027;0,489;2;NA;NA;Indonesia;NA
Day0;0;10:57:08;Amu_C_ST_02;Amu;Acropora muricata;C;ST;Tank_2;Heat;2;0,518;1,075;0,518;3;NA;NA;Indonesia;NA
Day0;0;10:57:24;Amu_C_VT_02;Amu;Acropora muricata;C;VT;Tank_2;Heat;2;0,814;1,288;0,368;1;NA;NA;Indonesia;NA
Day0;0;10:57:29;Amu_C_VT_02;Amu;Acropora muricata;C;VT;Tank_2;Heat;2;0,657;1,138;0,423;2;NA;NA;Indonesia;NA
Day0;0;10:57:36;Amu_C_VT_02;Amu;Acropora muricata;C;VT;Tank_2;Heat;2;0,397;0,687;0,422;3;NA;NA;Indonesia;NA
Day0;0;10:57:50;Amu_A_ST_02;Amu;Acropora muricata;A;ST;Tank_2;Heat;2;0,965;1,481;0,348;1;NA;NA;Indonesia;NA
Day0;0;10:57:57;Amu_A_ST_02;Amu;Acropora muricata;A;ST;Tank_2;Heat;2;0,876;1,418;0,382;2;NA;NA;Indonesia;NA
Day0;0;10:58:03;Amu_A_ST_02;Amu;Acropora muricata;A;ST;Tank_2;Heat;2;0,636;0,959;0,337;3;NA;NA;Indonesia;NA
Day0;0;10:58:21;Amu_A_Control_02;Amu;Acropora muricata;A;Ambient;Tank_2;Heat;2;0,418;1,090;0,617;1;NA;NA;Indonesia;NA
Day0;0;10:58:32;Amu_A_Control_02;Amu;Acropora muricata;A;Ambient;Tank_2;Heat;2;0,604;1,557;0,612;2;NA;NA;Indonesia;NA
Day0;0;10:58:43;Amu_A_Control_02;Amu;Acropora muricata;A;Ambient;Tank_2;Heat;2;0,414;1,085;0,618;3;NA;NA;Indonesia;NA
Day0;0;11:07:36;Amu_R_VT_01;Amu;Acropora muricata;R;VT;Tank_3;Control;1;0,443;1,188;0,627;1;NA;NA;Australia;NA
Day0;0;11:07:44;Amu_R_VT_01;Amu;Acropora muricata;R;VT;Tank_3;Control;1;0,468;1,169;0,600;2;NA;NA;Australia;NA
Day0;0;11:07:52;Amu_R_VT_01;Amu;Acropora muricata;R;VT;Tank_3;Control;1;0,345;0,863;0,600;3;NA;NA;Australia;NA
Day0;0;11:08:12;Amu_R_Control_01;Amu;Acropora muricata;R;Ambient;Tank_3;Control;1;0,374;1,053;0,645;1;NA;NA;Australia;NA
Day0;0;11:08:24;Amu_R_Control_01;Amu;Acropora muricata;R;Ambient;Tank_3;Control;1;0,275;0,798;0,655;2;NA;NA;Australia;NA
Day0;0;11:08:30;Amu_R_Control_01;Amu;Acropora muricata;R;Ambient;Tank_3;Control;1;0,303;0,833;0,636;3;NA;NA;Australia;NA
Day0;0;11:08:51;Amu_Q_VT_01;Amu;Acropora muricata;Q;VT;Tank_3;Control;1;0,410;0,950;0,568;1;NA;NA;Australia;NA
Day0;0;11:08:58;Amu_Q_VT_01;Amu;Acropora muricata;Q;VT;Tank_3;Control;1;0,504;1,182;0,574;2;NA;NA;Australia;NA
Day0;0;11:09:04;Amu_Q_VT_01;Amu;Acropora muricata;Q;VT;Tank_3;Control;1;0,447;1,084;0,588;3;NA;NA;Australia;NA
Day0;0;11:09:20;Amu_L_Control_01;Amu;Acropora muricata;L;Ambient;Tank_3;Control;1;0,565;1,415;0,601;1;NA;NA;Australia;NA
Day0;0;11:09:27;Amu_L_Control_01;Amu;Acropora muricata;L;Ambient;Tank_3;Control;1;0,585;1,475;0,603;2;NA;NA;Australia;NA
Day0;0;11:09:35;Amu_L_Control_01;Amu;Acropora muricata;L;Ambient;Tank_3;Control;1;0,563;1,466;0,616;3;NA;NA;Australia;NA
Day0;0;11:10:07;Amu_Q_ST_01;Amu;Acropora muricata;Q;ST;Tank_3;Control;1;0,434;1,110;0,609;1;NA;NA;Australia;NA
Day0;0;11:10:14;Amu_Q_ST_01;Amu;Acropora muricata;Q;ST;Tank_3;Control;1;0,408;1,046;0,610;2;NA;NA;Australia;NA
Day0;0;11:10:20;Amu_Q_ST_01;Amu;Acropora muricata;Q;ST;Tank_3;Control;1;0,319;0,668;0,522;3;NA;NA;Australia;NA
Day0;0;11:10:38;Amu_L_VT_01;Amu;Acropora muricata;L;VT;Tank_3;Control;1;0,757;1,342;0,436;1;NA;NA;Australia;NA
Day0;0;11:10:46;Amu_L_VT_01;Amu;Acropora muricata;L;VT;Tank_3;Control;1;0,895;1,542;0,420;2;NA;NA;Australia;NA
Day0;0;11:10:54;Amu_L_VT_01;Amu;Acropora muricata;L;VT;Tank_3;Control;1;0,593;1,032;0,425;3;NA;NA;Australia;NA
Day0;0;11:11:10;Amu_N_ST_01;Amu;Acropora muricata;N;ST;Tank_3;Control;1;0,703;1,282;0,452;1;NA;NA;Australia;NA
Day0;0;11:11:17;Amu_N_ST_01;Amu;Acropora muricata;N;ST;Tank_3;Control;1;0,702;1,272;0,448;2;NA;NA;Australia;NA
Day0;0;11:11:23;Amu_N_ST_01;Amu;Acropora muricata;N;ST;Tank_3;Control;1;0,838;1,589;0,473;3;NA;NA;Australia;NA
Day0;0;11:11:39;Amu_N_VT_01;Amu;Acropora muricata;N;VT;Tank_3;Control;1;0,717;1,402;0,489;1;NA;NA;Australia;NA
Day0;0;11:11:46;Amu_N_VT_01;Amu;Acropora muricata;N;VT;Tank_3;Control;1;0,756;1,376;0,451;2;NA;NA;Australia;NA
Day0;0;11:11:53;Amu_N_VT_01;Amu;Acropora muricata;N;VT;Tank_3;Control;1;0,546;1,265;0,568;3;NA;NA;Australia;NA
Day0;0;11:12:09;Amu_R_ST_01;Amu;Acropora muricata;R;ST;Tank_3;Control;1;0,460;1,095;0,580;1;NA;NA;Australia;NA
Day0;0;11:12:17;Amu_R_ST_01;Amu;Acropora muricata;R;ST;Tank_3;Control;1;0,348;0,808;0,569;2;NA;NA;Australia;NA
Day0;0;11:12:32;Amu_R_ST_01;Amu;Acropora muricata;R;ST;Tank_3;Control;1;0,332;0,801;0,586;3;NA;NA;Australia;NA
Day0;0;11:13:02;Amu_Q_Control_01;Amu;Acropora muricata;Q;Ambient;Tank_3;Control;1;0,253;0,707;0,642;1;NA;NA;Australia;NA
Day0;0;11:13:08;Amu_Q_Control_01;Amu;Acropora muricata;Q;Ambient;Tank_3;Control;1;0,441;1,165;0,621;2;NA;NA;Australia;NA
Day0;0;11:13:15;Amu_Q_Control_01;Amu;Acropora muricata;Q;Ambient;Tank_3;Control;1;0,295;0,764;0,614;3;NA;NA;Australia;NA
Day0;0;11:13:32;Amu_L_ST_01;Amu;Acropora muricata;L;ST;Tank_3;Control;1;0,645;1,459;0,558;1;NA;NA;Australia;NA
Day0;0;11:13:40;Amu_L_ST_01;Amu;Acropora muricata;L;ST;Tank_3;Control;1;0,688;1,429;0,519;2;NA;NA;Australia;NA
Day0;0;11:13:47;Amu_L_ST_01;Amu;Acropora muricata;L;ST;Tank_3;Control;1;0,379;0,784;0,517;3;NA;NA;Australia;NA
Day0;0;11:14:04;Amu_N_Control_01;Amu;Acropora muricata;N;Ambient;Tank_3;Control;1;0,620;1,599;0,612;1;NA;NA;Australia;NA
Day0;0;11:14:09;Amu_N_Control_01;Amu;Acropora muricata;N;Ambient;Tank_3;Control;1;0,575;1,529;0,624;2;NA;NA;Australia;NA
Day0;0;11:14:15;Amu_N_Control_01;Amu;Acropora muricata;N;Ambient;Tank_3;Control;1;0,582;1,523;0,618;3;NA;NA;Australia;NA
Day0;0;11:17:05;Amu_R_VT_02;Amu;Acropora muricata;R;VT;Tank_4;Heat;2;0,495;1,160;0,573;1;NA;NA;Australia;NA
Day0;0;11:17:13;Amu_R_VT_02;Amu;Acropora muricata;R;VT;Tank_4;Heat;2;0,521;1,133;0,540;2;NA;NA;Australia;NA
Day0;0;11:17:20;Amu_R_VT_02;Amu;Acropora muricata;R;VT;Tank_4;Heat;2;0,320;0,736;0,565;3;NA;NA;Australia;NA
Day0;0;11:17:37;Amu_R_Control_02;Amu;Acropora muricata;R;Ambient;Tank_4;Heat;2;0,371;1,034;0,641;1;NA;NA;Australia;NA
Day0;0;11:17:42;Amu_R_Control_02;Amu;Acropora muricata;R;Ambient;Tank_4;Heat;2;0,417;1,091;0,618;2;NA;NA;Australia;NA
Day0;0;11:17:50;Amu_R_Control_02;Amu;Acropora muricata;R;Ambient;Tank_4;Heat;2;0,240;0,611;0,607;3;NA;NA;Australia;NA
Day0;0;11:18:09;Amu_Q_ST_02;Amu;Acropora muricata;Q;ST;Tank_4;Heat;2;0,486;1,088;0,553;1;NA;NA;Australia;NA
Day0;0;11:18:19;Amu_Q_ST_02;Amu;Acropora muricata;Q;ST;Tank_4;Heat;2;0,558;1,323;0,578;2;NA;NA;Australia;NA
Day0;0;11:18:36;Amu_Q_ST_02;Amu;Acropora muricata;Q;ST;Tank_4;Heat;2;0,284;0,665;0,573;3;NA;NA;Australia;NA
Day0;0;11:18:49;Amu_L_VT_02;Amu;Acropora muricata;L;VT;Tank_4;Heat;2;0,582;1,163;0,500;1;NA;NA;Australia;NA
Day0;0;11:18:57;Amu_L_VT_02;Amu;Acropora muricata;L;VT;Tank_4;Heat;2;0,336;0,616;0,455;2;NA;NA;Australia;NA
Day0;0;11:19:05;Amu_L_VT_02;Amu;Acropora muricata;L;VT;Tank_4;Heat;2;0,488;1,058;0,539;3;NA;NA;Australia;NA
Day0;0;11:19:21;Amu_R_ST_02;Amu;Acropora muricata;R;ST;Tank_4;Heat;2;0,341;0,857;0,602;1;NA;NA;Australia;NA
Day0;0;11:19:27;Amu_R_ST_02;Amu;Acropora muricata;R;ST;Tank_4;Heat;2;0,416;1,025;0,594;2;NA;NA;Australia;NA
Day0;0;11:19:43;Amu_R_ST_02;Amu;Acropora muricata;R;ST;Tank_4;Heat;2;0,387;0,911;0,575;3;NA;NA;Australia;NA
Day0;0;11:19:59;Amu_L_Control_02;Amu;Acropora muricata;L;Ambient;Tank_4;Heat;2;0,440;1,083;0,594;1;NA;NA;Australia;NA
Day0;0;11:20:06;Amu_L_Control_02;Amu;Acropora muricata;L;Ambient;Tank_4;Heat;2;0,552;1,420;0,611;2;NA;NA;Australia;NA
Day0;0;11:20:12;Amu_L_Control_02;Amu;Acropora muricata;L;Ambient;Tank_4;Heat;2;0,543;1,319;0,588;3;NA;NA;Australia;NA
Day0;0;11:20:31;Amu_L_ST_02;Amu;Acropora muricata;L;ST;Tank_4;Heat;2;0,591;1,229;0,519;1;NA;NA;Australia;NA
Day0;0;11:20:38;Amu_L_ST_02;Amu;Acropora muricata;L;ST;Tank_4;Heat;2;0,565;1,231;0,541;2;NA;NA;Australia;NA
Day0;0;11:20:48;Amu_L_ST_02;Amu;Acropora muricata;L;ST;Tank_4;Heat;2;0,592;1,294;0,543;3;NA;NA;Australia;NA
Day0;0;11:21:07;Amu_N_Control_02;Amu;Acropora muricata;N;Ambient;Tank_4;Heat;2;0,644;1,650;0,610;1;NA;NA;Australia;NA
Day0;0;11:21:13;Amu_N_Control_02;Amu;Acropora muricata;N;Ambient;Tank_4;Heat;2;0,488;1,254;0,611;2;NA;NA;Australia;NA
Day0;0;11:21:21;Amu_N_Control_02;Amu;Acropora muricata;N;Ambient;Tank_4;Heat;2;0,372;0,917;0,594;3;NA;NA;Australia;NA
Day0;0;11:21:36;Amu_N_ST_02;Amu;Acropora muricata;N;ST;Tank_4;Heat;2;0,738;1,324;0,443;1;NA;NA;Australia;NA
Day0;0;11:21:44;Amu_N_ST_02;Amu;Acropora muricata;N;ST;Tank_4;Heat;2;0,593;1,079;0,450;2;NA;NA;Australia;NA
Day0;0;11:21:54;Amu_N_ST_02;Amu;Acropora muricata;N;ST;Tank_4;Heat;2;0,794;1,416;0,439;3;NA;NA;Australia;NA
Day0;0;11:22:16;Amu_N_VT_02;Amu;Acropora muricata;N;VT;Tank_4;Heat;2;0,828;1,661;0,502;1;NA;NA;Australia;NA
Day0;0;11:22:24;Amu_N_VT_02;Amu;Acropora muricata;N;VT;Tank_4;Heat;2;0,639;1,364;0,532;2;NA;NA;Australia;NA
Day0;0;11:22:31;Amu_N_VT_02;Amu;Acropora muricata;N;VT;Tank_4;Heat;2;0,577;1,208;0,522;3;NA;NA;Australia;NA
Day0;0;11:22:54;Amu_Q_VT_02;Amu;Acropora muricata;Q;VT;Tank_4;Heat;2;0,413;0,953;0,567;1;NA;NA;Australia;NA
Day0;0;11:23:10;Amu_Q_VT_02;Amu;Acropora muricata;Q;VT;Tank_4;Heat;2;0,535;1,269;0,578;2;NA;NA;Australia;NA
Day0;0;11:23:21;Amu_Q_VT_02;Amu;Acropora muricata;Q;VT;Tank_4;Heat;2;0,548;1,258;0,564;3;NA;NA;Australia;NA
Day0;0;11:23:51;Amu_Q_Control_02;Amu;Acropora muricata;Q;Ambient;Tank_4;Heat;2;0,314;0,858;0,634;1;NA;NA;Australia;NA
Day0;0;11:24:00;Amu_Q_Control_02;Amu;Acropora muricata;Q;Ambient;Tank_4;Heat;2;0,391;1,002;0,610;2;NA;NA;Australia;NA
Day0;0;11:24:09;Amu_Q_Control_02;Amu;Acropora muricata;Q;Ambient;Tank_4;Heat;2;0,493;1,268;0,611;3;NA;NA;Australia;NA
Day0;0;11:26:19;Amu_A_ST_03;Amu;Acropora muricata;A;ST;Tank_5;Control;3;0,745;1,379;0,460;1;NA;NA;Indonesia;NA
Day0;0;11:26:31;Amu_A_ST_03;Amu;Acropora muricata;A;ST;Tank_5;Control;3;0,720;1,305;0,448;2;NA;NA;Indonesia;NA
Day0;0;11:26:44;Amu_A_ST_03;Amu;Acropora muricata;A;ST;Tank_5;Control;3;0,506;1,212;0,583;3;NA;NA;Indonesia;NA
Day0;0;11:27:13;Amu_A_Control_03;Amu;Acropora muricata;A;Ambient;Tank_5;Control;3;0,350;0,957;0,634;1;NA;NA;Indonesia;NA
Day0;0;11:27:25;Amu_A_Control_03;Amu;Acropora muricata;A;Ambient;Tank_5;Control;3;0,559;1,477;0,622;2;NA;NA;Indonesia;NA
Day0;0;11:27:34;Amu_A_Control_03;Amu;Acropora muricata;A;Ambient;Tank_5;Control;3;0,352;0,982;0,642;3;NA;NA;Indonesia;NA
Day0;0;11:27:48;Amu_B_Control_03;Amu;Acropora muricata;B;Ambient;Tank_5;Control;3;0,385;1,019;0,622;1;NA;NA;Indonesia;NA
Day0;0;11:27:57;Amu_B_Control_03;Amu;Acropora muricata;B;Ambient;Tank_5;Control;3;0,286;0,704;0,594;2;NA;NA;Indonesia;NA
Day0;0;11:28:09;Amu_B_Control_03;Amu;Acropora muricata;B;Ambient;Tank_5;Control;3;0,466;1,214;0,616;3;NA;NA;Indonesia;NA
Day0;0;11:28:27;Amu_D_Control_03;Amu;Acropora muricata;D;Ambient;Tank_5;Control;3;0,523;1,615;0,676;1;NA;NA;Indonesia;NA
Day0;0;11:28:35;Amu_D_Control_03;Amu;Acropora muricata;D;Ambient;Tank_5;Control;3;0,506;1,442;0,649;2;NA;NA;Indonesia;NA
Day0;0;11:28:44;Amu_D_Control_03;Amu;Acropora muricata;D;Ambient;Tank_5;Control;3;0,419;1,077;0,611;3;NA;NA;Indonesia;NA
Day0;0;11:29:10;Amu_C_ST_03;Amu;Acropora muricata;C;ST;Tank_5;Control;3;0,476;0,894;0,468;1;NA;NA;Indonesia;NA
Day0;0;11:29:17;Amu_C_ST_03;Amu;Acropora muricata;C;ST;Tank_5;Control;3;0,777;1,550;0,499;2;NA;NA;Indonesia;NA
Day0;0;11:29:29;Amu_C_ST_03;Amu;Acropora muricata;C;ST;Tank_5;Control;3;0,565;1,158;0,512;3;NA;NA;Indonesia;NA
